element,index,n,pearson_r,pearson_p,pearson_r2,spearman_rho,spearman_p,kendall_tau,kendall_p,date
N_%,mND705,55,0.0975,0.4789,0.0095,-0.0096,0.9444,-0.0148,0.8731,date2
N_%,VOG1,55,0.1822,0.1830,0.0332,-0.1486,0.2789,-0.1012,0.2761,date2
N_%,VOG2,55,0.0679,0.6224,0.0046,0.2435,0.0733,0.1727,0.0631,date2
N_%,REP,55,0.2375,0.0808,0.0564,0.2840,0.0356,0.1984,0.0432,date2
N_%,CHL_RE,55,-0.1885,0.1682,0.0355,-0.1607,0.2412,-0.1147,0.2171,date2
N_%,DD,55,-0.1860,0.1740,0.0346,-0.1675,0.2214,-0.1187,0.2013,date2
N_%,MCARI_narrow,55,-0.1066,0.4388,0.0114,-0.0429,0.7560,-0.0418,0.6526,date2
N_%,TCARI_narrow,55,-0.1768,0.1967,0.0312,-0.0294,0.8310,-0.0351,0.7058,date2
N_%,OSAVI_narrow,55,-0.1083,0.4312,0.0117,-0.1210,0.3787,-0.0755,0.4161,date2
N_%,TCARI_OSAVI_narrow,55,-0.1865,0.1727,0.0348,0.0589,0.6692,0.0418,0.6526,date2
N_%,ZM,55,-0.1885,0.1682,0.0355,-0.1607,0.2412,-0.1147,0.2171,date2
N_%,GI,55,-0.1586,0.2475,0.0251,-0.1022,0.4579,-0.0607,0.5135,date2
N_%,PRI,55,0.2812,0.0375,0.0791,0.1390,0.3116,0.0917,0.3234,date2
N_%,SIPI_narrow,55,0.0290,0.8336,0.0008,0.0756,0.5834,0.0405,0.6631,date2
N_%,CRI550,55,-0.2081,0.1274,0.0433,-0.2002,0.1428,-0.1390,0.1347,date2
N_%,ARI_narrow,55,0.2044,0.1344,0.0418,0.1433,0.2966,0.0931,0.3164,date2
N_%,PSRI_narrow,55,-0.1742,0.2033,0.0304,-0.0913,0.5075,-0.0607,0.5135,date2
N_%,WBI,55,-0.2690,0.0471,0.0723,-0.1177,0.3920,-0.0836,0.3680,date2
N_%,NDWI_hyper,55,-0.1307,0.3415,0.0171,0.0040,0.9771,-0.0040,0.9653,date2
N_%,MSI,55,-0.2507,0.0649,0.0628,0.0718,0.6023,0.0445,0.6318,date2
N_%,R_Fe,55,0.0370,0.7886,0.0014,-0.0047,0.9731,0.0000,1.0000,date2
N_%,R_Mn,55,-0.2125,0.1194,0.0451,-0.2379,0.0803,-0.1646,0.0765,date2
N_%,R_Zn,55,-0.0696,0.6134,0.0048,-0.0814,0.5549,-0.0594,0.5229,date2
N_%,R_Ca,55,-0.2345,0.0848,0.0550,-0.2341,0.0853,-0.1578,0.0893,date2
P_%,mND705,55,0.0855,0.5346,0.0073,-0.0002,0.9990,0.0000,1.0000,date2
P_%,VOG1,55,0.1914,0.1615,0.0366,0.0037,0.9789,0.0055,0.9535,date2
P_%,VOG2,55,0.1264,0.3578,0.0160,0.2195,0.1073,0.1656,0.0805,date2
P_%,REP,55,0.0003,0.9980,0.0000,-0.0163,0.9061,0.0081,0.9351,date2
P_%,CHL_RE,55,-0.1804,0.1876,0.0325,-0.1140,0.4073,-0.0787,0.4065,date2
P_%,DD,55,-0.2061,0.1312,0.0425,-0.1388,0.3122,-0.0925,0.3292,date2
P_%,MCARI_narrow,55,-0.0031,0.9823,0.0000,0.0857,0.5340,0.0455,0.6308,date2
P_%,TCARI_narrow,55,-0.0945,0.4927,0.0089,0.1043,0.4484,0.0607,0.5217,date2
P_%,OSAVI_narrow,55,-0.0192,0.8891,0.0004,-0.0016,0.9908,0.0166,0.8613,date2
P_%,TCARI_OSAVI_narrow,55,-0.1551,0.2582,0.0241,0.0646,0.6392,0.0386,0.6834,date2
P_%,ZM,55,-0.1804,0.1876,0.0325,-0.1140,0.4073,-0.0787,0.4065,date2
P_%,GI,55,-0.0742,0.5901,0.0055,-0.0205,0.8817,0.0083,0.9304,date2
P_%,PRI,55,0.1261,0.3589,0.0159,-0.0774,0.5742,-0.0649,0.4937,date2
P_%,SIPI_narrow,55,0.0819,0.5520,0.0067,0.1308,0.3411,0.0745,0.4316,date2
P_%,CRI550,55,-0.1692,0.2169,0.0286,-0.1761,0.1984,-0.1187,0.2104,date2
P_%,ARI_narrow,55,0.1993,0.1445,0.0397,0.2456,0.0707,0.1794,0.0583,date2
P_%,PSRI_narrow,55,-0.1854,0.1753,0.0344,0.0656,0.6340,0.0552,0.5602,date2
P_%,WBI,55,-0.2522,0.0633,0.0636,-0.2232,0.1014,-0.1587,0.0940,date2
P_%,NDWI_hyper,55,-0.2368,0.0818,0.0561,-0.2070,0.1293,-0.1408,0.1374,date2
P_%,MSI,55,-0.2671,0.0487,0.0713,-0.2095,0.1248,-0.1408,0.1374,date2
P_%,R_Fe,55,-0.0432,0.7542,0.0019,-0.1255,0.3613,-0.0925,0.3292,date2
P_%,R_Mn,55,-0.1196,0.3845,0.0143,-0.0794,0.5646,-0.0469,0.6205,date2
P_%,R_Zn,55,-0.0183,0.8943,0.0003,-0.0084,0.9515,0.0014,0.9884,date2
P_%,R_Ca,55,-0.0146,0.9158,0.0002,-0.0492,0.7212,-0.0331,0.7267,date2
K_%,mND705,55,0.0835,0.5446,0.0070,-0.0287,0.8351,-0.0047,0.9595,date2
K_%,VOG1,55,0.1829,0.1814,0.0334,-0.0264,0.8484,-0.0101,0.9133,date2
K_%,VOG2,55,0.0853,0.5359,0.0073,0.1796,0.1896,0.1194,0.1987,date2
K_%,REP,55,0.1838,0.1792,0.0338,0.1114,0.4180,0.0826,0.4003,date2
K_%,CHL_RE,55,-0.1227,0.3720,0.0151,-0.1336,0.3307,-0.0789,0.3956,date2
K_%,DD,55,-0.1873,0.1709,0.0351,-0.0771,0.5760,-0.0425,0.6474,date2
K_%,MCARI_narrow,55,0.0086,0.9506,0.0001,0.1116,0.4174,0.0722,0.4372,date2
K_%,TCARI_narrow,55,-0.0833,0.5454,0.0069,0.1273,0.3545,0.0789,0.3956,date2
K_%,OSAVI_narrow,55,0.0394,0.7751,0.0016,-0.0014,0.9917,0.0196,0.8332,date2
K_%,TCARI_OSAVI_narrow,55,-0.2088,0.1261,0.0436,-0.0648,0.6382,-0.0547,0.5565,date2
K_%,ZM,55,-0.1227,0.3720,0.0151,-0.1336,0.3307,-0.0789,0.3956,date2
K_%,GI,55,0.0386,0.7796,0.0015,0.0039,0.9775,0.0128,0.8903,date2
K_%,PRI,55,0.2130,0.1184,0.0454,0.0395,0.7744,0.0236,0.7994,date2
K_%,SIPI_narrow,55,0.0878,0.5238,0.0077,0.0086,0.9504,-0.0074,0.9363,date2
K_%,CRI550,55,-0.1339,0.3296,0.0179,-0.2331,0.0868,-0.1586,0.0880,date2
K_%,ARI_narrow,55,0.2091,0.1254,0.0437,0.2822,0.0369,0.1964,0.0346,date2
K_%,PSRI_narrow,55,-0.1803,0.1878,0.0325,-0.0778,0.5722,-0.0614,0.5088,date2
K_%,WBI,55,-0.3228,0.0162,0.1042,-0.3357,0.0122,-0.2476,0.0077,date2
K_%,NDWI_hyper,55,-0.1767,0.1968,0.0312,-0.1699,0.2149,-0.1127,0.2253,date2
K_%,MSI,55,-0.2497,0.0660,0.0623,-0.1339,0.3298,-0.0803,0.3876,date2
K_%,R_Fe,55,-0.0609,0.6586,0.0037,0.0058,0.9662,0.0020,0.9826,date2
K_%,R_Mn,55,-0.1066,0.4385,0.0114,-0.1142,0.4065,-0.0762,0.4120,date2
K_%,R_Zn,55,-0.0693,0.6151,0.0048,-0.0224,0.8712,-0.0115,0.9018,date2
K_%,R_Ca,55,-0.1260,0.3594,0.0159,-0.0914,0.5070,-0.0574,0.5371,date2
Ca_%,mND705,55,0.1793,0.1903,0.0321,-0.0093,0.9461,0.0007,0.9942,date2
Ca_%,VOG1,55,-0.1109,0.4203,0.0123,-0.1116,0.4175,-0.0846,0.3707,date2
Ca_%,VOG2,55,-0.0820,0.5519,0.0067,0.0782,0.5704,0.0516,0.5852,date2
Ca_%,REP,55,0.0896,0.5155,0.0080,0.0748,0.5875,0.0532,0.5944,date2
Ca_%,CHL_RE,55,0.0794,0.5642,0.0063,0.0210,0.8788,0.0172,0.8556,date2
Ca_%,DD,55,0.0606,0.6602,0.0037,0.0264,0.8481,0.0268,0.7765,date2
Ca_%,MCARI_narrow,55,0.2273,0.0951,0.0517,0.2666,0.0491,0.1947,0.0394,date2
Ca_%,TCARI_narrow,55,0.2225,0.1025,0.0495,0.2606,0.0547,0.2016,0.0330,date2
Ca_%,OSAVI_narrow,55,0.0512,0.7107,0.0026,0.0391,0.7770,0.0282,0.7654,date2
Ca_%,TCARI_OSAVI_narrow,55,0.0880,0.5231,0.0077,0.0162,0.9066,0.0076,0.9362,date2
Ca_%,ZM,55,0.0794,0.5642,0.0063,0.0210,0.8788,0.0172,0.8556,date2
Ca_%,GI,55,0.0494,0.7201,0.0024,0.0291,0.8328,0.0048,0.9594,date2
Ca_%,PRI,55,-0.0544,0.6934,0.0030,0.0268,0.8459,0.0172,0.8556,date2
Ca_%,SIPI_narrow,55,-0.1582,0.2486,0.0250,-0.1498,0.2751,-0.0997,0.2913,date2
Ca_%,CRI550,55,-0.0099,0.9430,0.0001,-0.1065,0.4390,-0.0805,0.3945,date2
Ca_%,ARI_narrow,55,0.1286,0.3496,0.0165,0.2154,0.1142,0.1493,0.1143,date2
Ca_%,PSRI_narrow,55,0.0738,0.5924,0.0054,0.2251,0.0984,0.1782,0.0594,date2
Ca_%,WBI,55,-0.1047,0.4470,0.0110,0.0389,0.7782,0.0337,0.7214,date2
Ca_%,NDWI_hyper,55,-0.3737,0.0050,0.1396,-0.2120,0.1202,-0.1548,0.1015,date2
Ca_%,MSI,55,-0.3296,0.0140,0.1086,-0.1736,0.2050,-0.1259,0.1829,date2
Ca_%,R_Fe,55,-0.1054,0.4436,0.0111,-0.0897,0.5149,-0.0626,0.5078,date2
Ca_%,R_Mn,55,-0.0963,0.4842,0.0093,-0.0750,0.5864,-0.0543,0.5653,date2
Ca_%,R_Zn,55,0.0789,0.5668,0.0062,0.0654,0.6353,0.0475,0.6155,date2
Ca_%,R_Ca,55,0.0549,0.6903,0.0030,0.0377,0.7848,0.0227,0.8102,date2
Mg_%,mND705,55,0.1731,0.2063,0.0300,0.0276,0.8416,0.0379,0.6842,date2
Mg_%,VOG1,55,-0.0460,0.7388,0.0021,-0.1777,0.1943,-0.1312,0.1589,date2
Mg_%,VOG2,55,-0.1039,0.4505,0.0108,0.1073,0.4356,0.0785,0.3996,date2
Mg_%,REP,55,0.1286,0.3495,0.0165,0.1195,0.3849,0.0878,0.3719,date2
Mg_%,CHL_RE,55,-0.0014,0.9917,0.0000,-0.0577,0.6754,-0.0338,0.7165,date2
Mg_%,DD,55,0.0244,0.8596,0.0006,-0.0637,0.6439,-0.0595,0.5228,date2
Mg_%,MCARI_narrow,55,-0.0216,0.8759,0.0005,-0.0792,0.5656,-0.0609,0.5134,date2
Mg_%,TCARI_narrow,55,-0.0201,0.8842,0.0004,-0.0768,0.5776,-0.0609,0.5134,date2
Mg_%,OSAVI_narrow,55,-0.1214,0.3771,0.0147,-0.1453,0.2897,-0.0974,0.2957,date2
Mg_%,TCARI_OSAVI_narrow,55,0.0448,0.7452,0.0020,0.0326,0.8131,0.0257,0.7826,date2
Mg_%,ZM,55,-0.0014,0.9917,0.0000,-0.0577,0.6754,-0.0338,0.7165,date2
Mg_%,GI,55,-0.1199,0.3834,0.0144,-0.0978,0.4775,-0.0582,0.5323,date2
Mg_%,PRI,55,0.1385,0.3134,0.0192,0.1716,0.2104,0.1082,0.2452,date2
Mg_%,SIPI_narrow,55,-0.0649,0.6377,0.0042,-0.0960,0.4857,-0.0676,0.4677,date2
Mg_%,CRI550,55,-0.0206,0.8815,0.0004,-0.0246,0.8585,-0.0216,0.8162,date2
Mg_%,ARI_narrow,55,-0.0247,0.8579,0.0006,-0.0141,0.9186,-0.0122,0.8960,date2
Mg_%,PSRI_narrow,55,0.0390,0.7772,0.0015,0.0281,0.8386,0.0230,0.8050,date2
Mg_%,WBI,55,0.0817,0.5531,0.0067,0.1346,0.3271,0.0893,0.3377,date2
Mg_%,NDWI_hyper,55,0.0214,0.8768,0.0005,0.1494,0.2762,0.0852,0.3602,date2
Mg_%,MSI,55,-0.0125,0.9280,0.0002,0.1567,0.2533,0.0906,0.3305,date2
Mg_%,R_Fe,55,0.0267,0.8467,0.0007,-0.0347,0.8011,-0.0271,0.7714,date2
Mg_%,R_Mn,55,-0.1252,0.3625,0.0157,-0.1925,0.1592,-0.1353,0.1464,date2
Mg_%,R_Zn,55,0.0881,0.5226,0.0078,0.1009,0.4638,0.0893,0.3377,date2
Mg_%,R_Ca,55,-0.0925,0.5016,0.0086,-0.1320,0.3367,-0.0839,0.3678,date2
S_%,mND705,55,0.2697,0.0465,0.0727,-0.0491,0.7219,-0.0313,0.7429,date2
S_%,VOG1,55,0.0522,0.7051,0.0027,-0.2436,0.0731,-0.1730,0.0695,date2
S_%,VOG2,55,-0.0394,0.7751,0.0016,0.2322,0.0880,0.1661,0.0814,date2
S_%,REP,55,0.1627,0.2354,0.0265,0.1961,0.1512,0.1402,0.1638,date2
S_%,CHL_RE,55,-0.1216,0.3764,0.0148,-0.1991,0.1449,-0.1383,0.1468,date2
S_%,DD,55,-0.1039,0.4502,0.0108,-0.1753,0.2004,-0.1174,0.2179,date2
S_%,MCARI_narrow,55,0.0558,0.6855,0.0031,0.0417,0.7624,0.0257,0.7874,date2
S_%,TCARI_narrow,55,-0.0061,0.9649,0.0000,0.0554,0.6881,0.0327,0.7319,date2
S_%,OSAVI_narrow,55,-0.1658,0.2262,0.0275,-0.1889,0.1673,-0.1285,0.1774,date2
S_%,TCARI_OSAVI_narrow,55,-0.0592,0.6679,0.0035,0.0194,0.8882,0.0188,0.8440,date2
S_%,ZM,55,-0.1216,0.3764,0.0148,-0.1991,0.1449,-0.1383,0.1468,date2
S_%,GI,55,-0.1588,0.2469,0.0252,-0.1436,0.2954,-0.1035,0.2774,date2
S_%,PRI,55,0.1348,0.3265,0.0182,0.0557,0.6862,0.0438,0.6460,date2
S_%,SIPI_narrow,55,-0.0503,0.7154,0.0025,-0.0750,0.5864,-0.0452,0.6356,date2
S_%,CRI550,55,-0.1405,0.3062,0.0197,-0.2327,0.0874,-0.1549,0.1040,date2
S_%,ARI_narrow,55,0.2010,0.1412,0.0404,0.2047,0.1339,0.1480,0.1205,date2
S_%,PSRI_narrow,55,-0.0764,0.5791,0.0058,0.0034,0.9805,0.0049,0.9593,date2
S_%,WBI,55,-0.1192,0.3862,0.0142,0.0033,0.9807,-0.0063,0.9477,date2
S_%,NDWI_hyper,55,-0.0251,0.8555,0.0006,0.0275,0.8422,0.0188,0.8440,date2
S_%,MSI,55,-0.1883,0.1687,0.0354,0.0754,0.5843,0.0382,0.6884,date2
S_%,R_Fe,55,-0.0569,0.6801,0.0032,-0.0405,0.7692,-0.0327,0.7319,date2
S_%,R_Mn,55,-0.2533,0.0620,0.0642,-0.3057,0.0232,-0.2161,0.0234,date2
S_%,R_Zn,55,-0.0666,0.6292,0.0044,-0.0379,0.7835,-0.0285,0.7650,date2
S_%,R_Ca,55,-0.2988,0.0267,0.0893,-0.2829,0.0364,-0.1897,0.0466,date2
Нитраты_мг_кг,mND705,55,0.1012,0.4624,0.0102,-0.0257,0.8523,-0.0095,0.9190,date2
Нитраты_мг_кг,VOG1,55,0.1584,0.2480,0.0251,-0.1665,0.2243,-0.1109,0.2337,date2
Нитраты_мг_кг,VOG2,55,0.0280,0.8390,0.0008,0.1839,0.1790,0.1258,0.1768,date2
Нитраты_мг_кг,REP,55,0.1049,0.4458,0.0110,0.0955,0.4880,0.0740,0.4516,date2
